management-1,192.168.10.3/23,Sonic,MgmtTsToRRouter,
Hostname,ManagementIp,HwSku,Type,CardType
nexus-leaf,1.72.33.203,C9336C-FX2,fanout,
ptf_vt2,1.72.33.204/16,,blank,
nexus-root,1.72.33.202,C9364C,fanout,
sfd-vt2-sup,1.72.33.200/16,8800-RP-O,DevSonic,supervisor
sonic-ucs-m5-1,1.72.33.5,,blank,
sfd-vt2-lc1,1.72.33.205/16,88-LC0-36FH-MO,DevSonic,Linecard
sfd-vt2-lc2,1.72.33.206/16,88-LC0-36FH-MO,DevSonic,Linecard
sfd-vt2-lc3,1.72.33.207/16,Cisco-88-LC0-36FH-O36,DevSonic,Linecard

